
Epoch: 010, Loss: 0.000, Test Loss: 0.693, Train Acc: 0.553 Test Acc: 0.554 Val Acc: 0.000
Epoch: 020, Loss: 0.000, Test Loss: 0.693, Train Acc: 0.553 Test Acc: 0.554 Val Acc: 0.000
Epoch: 030, Loss: 0.000, Test Loss: 0.693, Train Acc: 0.553 Test Acc: 0.554 Val Acc: 0.000
Epoch: 040, Loss: 0.000, Test Loss: 0.693, Train Acc: 0.553 Test Acc: 0.554 Val Acc: 0.000
Epoch: 050, Loss: 0.000, Test Loss: 0.693, Train Acc: 0.553 Test Acc: 0.554 Val Acc: 0.000
Epoch: 060, Loss: 0.000, Test Loss: 0.693, Train Acc: 0.553 Test Acc: 0.554 Val Acc: 0.000
Epoch: 070, Loss: 0.000, Test Loss: 0.693, Train Acc: 0.553 Test Acc: 0.554 Val Acc: 0.000
Epoch: 080, Loss: 0.000, Test Loss: 0.693, Train Acc: 0.553 Test Acc: 0.554 Val Acc: 0.000
Epoch: 090, Loss: 0.000, Test Loss: 0.693, Train Acc: 0.553 Test Acc: 0.554 Val Acc: 0.000
Epoch: 100, Loss: 0.000, Test Loss: 0.693, Train Acc: 0.553 Test Acc: 0.554 Val Acc: 0.000
Epoch: 110, Loss: 0.000, Test Loss: 0.693, Train Acc: 0.553 Test Acc: 0.554 Val Acc: 0.000
Epoch: 120, Loss: 0.000, Test Loss: 0.693, Train Acc: 0.553 Test Acc: 0.554 Val Acc: 0.000
